candidate_id,blink_type,coarse_onset_time,coarse_offset_time,coarse_duration,refined_onset_time,refined_offset_time,refined_duration,onset_offset_seconds,offset_offset_seconds,refined_start_sample,refined_end_sample,refined_lowest_point_sample,coarse_start_sample,coarse_end_sample,threshold_crossing_found,refined_left_threshold,refined_right_threshold,search_window_start_sample,search_window_end_sample,search_window_start_time,search_window_end_time,refinement_succeeded,search_exhausted,extension_seconds_used,extension_attempts,left_interpolated_threshold,right_interpolated_threshold,left_interpolated_threshold_sample,right_interpolated_threshold_sample,left_interpolated_threshold_found,right_interpolated_threshold_found,interpolated_thresholds_found,refinement_used_outward_extension,refinement_fallback_to_coarse,threshold_value,threshold_index,blink_type_original,ear_mean,ear_median,ear_std,ear_var,ear_mad,ear_iqr,ear_skewness,ear_kurtosis,ear_min,ear_max,ear_time_of_min,ear_baseline,ear_blink_depth,max_closing_speed,max_opening_speed,max_negative_slope,max_positive_slope,mean_closing_slope,mean_reopening_slope,max_negative_acceleration,max_positive_acceleration,time_to_close,time_to_reopen,ear_p5,ear_p10,ear_p90,ear_p95,closed_duration_seconds,closed_fraction,time_under_threshold_seconds,time_under_threshold_fraction,auc_below_threshold,classification_threshold,blink_classification,blink_classification_computed,ear_threshold_closing_slope,ear_threshold_opening_slope,refined_closing_slope,refined_opening_slope,interpolated_closing_slope,interpolated_opening_slope
44,B_CL,1035.866667,1036.166667,0.3,1035.77,1036.25,0.48,-0.09666700000002493,0.08333300000003874,103577,103625,103602.0,103587,103617,True,103577,103625,103577,103627,1035.77,1036.27,True,False,0.1,1,,,,,False,False,False,True,False,0.26,4,B_CL,0.19648706610651984,0.2297161966562271,0.06404027286801169,0.004101156549009393,0.03772638738155365,0.11182084679603577,-0.3509276075097613,1.6296343249758103,0.08162132650613785,0.3009907007217407,1036.02,0.24519966185092926,0.1635783353447914,-2.7537964284420013,2.568117529153824,-2.7537964284420013,2.568117529153824,-0.5958189471409872,0.7472838740795851,-91.02661162614822,108.26710611581802,0.25,0.23,0.09465191811323166,0.10443305522203446,0.2603465259075165,0.2718762576580047,0.48,0.9795918367346939,0.48,0.9795918367346939,0.042654047864675526,0.26,B_CL,full,-0.6214434206485748,0.7829611392124839,-0.6214434206485748,0.7829611392124839,,
45,HB_CL,1037.9,1038.0,0.1,1037.86,1038.18,0.32,-0.040000000000190994,0.18000000000006366,103786,103818,103793.0,103790,103800,True,103786,103818,103770,103820,1037.7,1038.2,True,False,0.2,3,1037.856366727543,1038.1761733649914,103786.0,103818.0,True,True,True,True,False,0.26,4,HB_CL,0.2471414422089199,0.24985893070697784,0.029756318491727024,0.0008854384901810956,0.022429361939430237,0.04742889106273651,-0.25526998114481303,2.1754123313091704,0.18617890775203705,0.2959090769290924,1037.93,0.27934847354888914,0.0931695657968521,-1.6421392560005188,1.0334394872188568,-1.6421392560005188,1.0334394872188568,-0.902590062469244,0.29749976327786076,-46.470947563648224,77.53793150186539,0.07,0.25,0.19534991681575775,0.20683121979236602,0.28828384876251223,0.2906204640865326,0.32,0.9696969696969697,0.32,0.9696969696969697,0.009966735464334492,0.26,HB_CL,full,-1.0254504425185067,0.30650442838668823,-1.0254504425185067,0.30650442838668823,-1.0025507462132623,0.29987440863292697
46,B_CL,1084.033333,1084.6000000000001,0.566667,1084.05,1084.58,0.53,0.016666999999870313,-0.020000000000209184,108405,108458,108423.0,108403,108460,True,108405,108458,108398,108465,1083.98,1084.65,True,False,0.0,0,1084.042002190057,1084.572660162882,108404.0,108457.0,True,True,True,False,False,0.26,4,B_CL,0.2102213895602806,0.23561786860227585,0.06396318485898372,0.0040912890173045256,0.02683473378419876,0.07529885694384575,-0.941504780846152,2.5841972009550758,0.06833328306674957,0.2922613024711609,1084.23,0.26959303140640256,0.201259748339653,-2.576056495308876,2.2704027593135834,-2.576056495308876,2.2704027593135834,-0.9587290451714867,0.538111985143688,-74.99054074287415,98.85601699352264,0.18,0.35000000000000003,0.08440440073609352,0.09707141593098641,0.2709500312805176,0.2779408201575279,0.53,0.9814814814814815,0.53,0.9814814814814815,0.038758571210503585,0.26,B_CL,full,-1.0095030897193484,0.5519703882081167,-1.0095030897193484,0.5519703882081167,-1.019515690057048,0.5593492844959579
47,HB_CL,1087.733333,1088.0,0.266667,1087.7,1087.74,0.04,-0.03333299999985684,-0.2599999999999909,108770,108774,108772.0,108773,108800,True,108770,108774,108768,108805,1087.68,1088.05,True,False,0.0,0,1087.6954199834965,1087.7394430621882,108770.0,108774.0,True,True,True,False,False,0.26,4,HB_CL,0.24181956827640533,0.2613047957420349,0.0476052359787501,0.002266258492592483,0.015290230512619019,0.0359133780002594,-1.2491295958216733,3.000262730014437,0.24682901799678802,0.2815209925174713,1087.72,0.27800499558448794,0.03117597758769991,-0.7165759801864624,0.8986473083496094,-0.7165759801864624,0.8986473083496094,-0.3403283655643463,0.5754284560680389,21.507367491722107,56.6023588180542,0.02,0.02,0.14259122908115388,0.14927567541599274,0.2790475070476532,0.2811372697353363,0.04,0.8,0.04,0.8,0.00037225746512413064,0.26,HB_CL,full,-0.4484735429286957,0.6835736334323883,-0.4484735429286957,0.6835736334323883,-0.5358410561420228,0.6774129443048373
48,HB_CL,1093.3,1093.7,0.4,1093.31,1093.67,0.36,0.009999999999990905,-0.029999999999972715,109331,109367,109347.0,109330,109370,True,109331,109367,109325,109375,1093.25,1093.75,True,False,0.0,0,1093.3074958443572,1093.6607693479887,109331.0,109366.0,True,True,True,False,False,0.26,4,HB_CL,0.23400987737011492,0.24892917275428772,0.041513531231918,0.0017233732753434308,0.026274144649505615,0.06300485134124756,-0.5037304491816357,2.07234747919619,0.152027890086174,0.3017614185810089,1093.47,0.28978726744651795,0.13775937736034394,-1.5094898641109467,1.3558834791183472,-1.5094898641109467,1.3558834791183472,-0.6319907219970927,0.5648392296972728,-45.681484043598175,56.05638027191162,0.16,0.2,0.1596594750881195,0.17073728740215302,0.2758935570716858,0.2844099104404449,0.36,0.972972972972973,0.36,0.972972972972973,0.017390217936038975,0.26,HB_CL,full,-0.6605631671845913,0.5779153853654861,-0.6605631671845913,0.5779153853654861,-0.6644267618061204,0.565982486454053
49,HB_CL,1122.666667,1123.1,0.433333,1122.68,1123.07,0.39,0.013333000000102402,-0.029999999999972715,112268,112307,112282.0,112267,112310,True,112268,112307,112262,112315,1122.62,1123.15,True,False,0.0,0,1122.6730131736526,1123.0625124219957,112267.0,112306.0,True,True,True,False,False,0.26,4,HB_CL,0.23541068956255912,0.24568980932235718,0.038734744826113665,0.0015003804567441392,0.013544566929340363,0.02589302882552147,-1.3683905750837577,4.316475049004254,0.12633343040943146,0.28192195296287537,1122.82,0.28015188574790956,0.1538184553384781,-2.8809696435928345,1.8300071358680725,-2.8809696435928345,1.8300071358680725,-0.8600026865800222,0.527241166967612,-117.88666248321533,107.68715292215347,0.14,0.25,0.14246088936924933,0.17762133479118347,0.27927232086658477,0.2803042083978653,0.39,0.975,0.39,0.975,0.01551658018827439,0.26,HB_CL,full,-0.873130772794996,0.5518447756767273,-0.873130772794996,0.5518447756767273,-0.9093778872042588,0.5511741150846476
50,HB_CL,1133.566667,1133.9666670000001,0.4,1133.57,1133.97,0.4,0.003332999999884123,0.003332999999884123,113357,113397,113371.0,113357,113397,True,113357,113397,113352,113402,1133.52,1134.02,True,False,0.0,0,1133.5680042170227,1133.9639497002534,113357.0,113396.0,True,True,True,False,False,0.26,4,HB_CL,0.22510295287996043,0.2322378158569336,0.04368560777040751,0.0019084323262698892,0.035317808389663696,0.07197883725166321,-0.5925407595293715,3.1549000028215284,0.17271387577056885,0.29008948802948,1133.71,0.2794994342327118,0.10678555846214294,-1.2146413326263428,0.9588263928890228,-1.2146413326263428,0.9588263928890228,-0.5965610345204672,0.34092736464959605,-42.639002203941345,45.931488275527954,0.14,0.26,0.17271387577056885,0.17782196402549744,0.28260746598243713,0.2881961464881897,0.4,0.975609756097561,0.4,0.975609756097561,0.018189462214708334,0.26,HB_CL,full,-0.6071433424949645,0.3501415252685547,-0.6071433424949645,0.3501415252685547,-0.6147092709320559,0.3437142242828524
51,HB_CL,1134.0,1134.3,0.3,1133.95,1133.97,0.02,-0.049999999999954525,-0.32999999999992724,113395,113397,113395.0,113400,113430,True,113395,113397,113395,113435,1133.95,1134.35,True,False,0.0,0,,,,,False,False,False,False,False,0.26,4,HB_CL,0.22199923869060434,0.2336706519126892,0.04665423098648843,0.0021766172689406172,0.018354982137680054,0.03685847669839859,-1.4844272445383035,4.365295576102757,0.2485674023628235,0.2696150839328766,1133.95,0.20240086674690247,-0.04616653561592102,0.6199151277542114,0.8984118700027466,0.6199151277542114,0.8984118700027466,0.8984118700027466,0.759163498878479,-13.924837112426758,-13.924837112426758,0.0,0.02,0.11491317972540856,0.14896096289157867,0.26679463386535646,0.2686390221118927,0.02,0.6666666666666666,0.02,0.6666666666666666,0.0001388107657432558,0.26,HB_CL,full,,0.759163498878479,,0.759163498878479,,
52,B_CL,1134.866667,1135.233334,0.366667,1134.9,1135.2,0.3,0.03333300000008421,-0.033333999999968,113490,113520,113500.0,113487,113524,True,113490,113520,113482,113529,1134.82,1135.29,True,False,0.0,0,1134.8973320687799,1135.1975578603108,113490.0,113520.0,True,True,True,False,False,0.26,4,B_CL,0.22326483869669483,0.226771742105484,0.06056283952961265,0.0036678575318896127,0.04193650186061859,0.08825984597206116,-0.29764296603258655,1.923887025891115,0.11232542991638184,0.3162502646446228,1135.0,0.30268882274627684,0.190363392829895,-3.381374478340149,2.7140408754348755,-3.381374478340149,2.7140408754348755,-1.4128605750474064,0.7296697192248844,-139.03241604566574,123.80125001072884,0.1,0.2,0.1239439956843853,0.1308738887310028,0.30139899253845215,0.31032559275627136,0.3,0.967741935483871,0.3,0.967741935483871,0.023370646342635158,0.26,B_CL,full,-1.4215067028999329,0.7532162964344025,-1.4215067028999329,0.7532162964344025,-1.4383709531165667,0.7475003518023002
53,HB_CL,1138.366667,1138.833334,0.466667,1138.43,1138.82,0.39,0.06333300000005693,-0.01333399999998619,113843,113882,113853.0,113837,113884,True,113843,113882,113832,113889,1138.32,1138.89,True,False,0.0,0,1138.4207356318468,1138.811522138508,113842.0,113881.0,True,True,True,False,False,0.26,4,HB_CL,0.23397373159726462,0.22421542555093765,0.032737726326094146,0.0010717587250022376,0.02652738243341446,0.05638947710394859,0.02068674413780424,1.8106343149076392,0.17004065215587616,0.28397640585899353,1138.53,0.27800035834312437,0.1079597061872482,-1.4123305678367615,1.5216387808322906,-1.4123305678367615,1.5216387808322906,-0.7522648708386854,0.3559580941994985,-67.80985742807388,83.93611758947372,0.1,0.29,0.18584723621606827,0.19226705580949782,0.27745979726314546,0.2791604369878769,0.39,0.975,0.39,0.975,0.01833154960870743,0.26,HB_CL,full,-0.7828278839588165,0.35154495773644284,-0.7828278839588165,0.35154495773644284,-0.8233182451393691,0.3195462648900765
54,HB_CL,1142.466667,1142.8,0.333333,1142.54,1142.7,0.16,0.07333300000004783,-0.09999999999990905,114254,114270,114260.0,114247,114280,True,114254,114270,114242,114285,1142.42,1142.85,True,False,0.0,0,1142.5335128597158,1142.696506974295,114253.0,114270.0,True,True,True,False,False,0.26,4,HB_CL,0.25250841395275014,0.2565327286720276,0.029933338863395702,0.0008960047755108756,0.01931348443031311,0.04648457467556,-0.2757230962393048,2.302329733923062,0.19270415604114532,0.3082083761692047,1142.6,0.2845510959625244,0.0918469399213791,-1.6298212110996246,1.3395890593528748,-1.6298212110996246,1.3395890593528748,-0.9023194866521018,0.6717138669707559,-55.49877882003784,87.78870105743408,0.06,0.1,0.19968816339969636,0.2105000227689743,0.28524650931358336,0.29850769639015196,0.16,0.9411764705882353,0.16,0.9411764705882353,0.005679744964838029,0.26,HB_CL,full,-1.0638095438480377,0.7030080258846283,-1.0638095438480377,0.7030080258846283,-1.0121633096452298,0.6973158618882817
55,HB_CL,1154.066667,1154.533334,0.466667,1154.02,1154.18,0.16,-0.0466670000000704,-0.35333399999990434,115402,115418,115414.0,115407,115454,True,115402,115418,115402,115459,1154.02,1154.59,True,False,0.0,0,,,,,False,False,False,False,False,0.26,4,HB_CL,0.22445965195829803,0.24386489391326904,0.0416901342097319,0.001738067290425458,0.004542902112007141,0.010811597108840942,-1.4809697596654314,3.4865942542562345,0.23564107716083527,0.2615948021411896,1154.14,0.2671620947122574,0.031521017551422115,-0.5398496985435486,0.9818479418754578,-0.5398496985435486,0.9818479418754578,-0.05324047345381517,0.5205202102661133,-34.12753343582153,56.902505457401276,0.12,0.04,0.1387537330389023,0.14119989275932313,0.25126987099647524,0.25705225467681886,0.16,0.9411764705882353,0.16,0.9411764705882353,0.002410702890157701,0.26,HB_CL,full,-0.06853180627028148,0.6488431245088577,-0.06853180627028148,0.6488431245088577,,
56,B_CL,1154.833333,1155.2333330000001,0.4,1154.79,1154.83,0.04,-0.04333300000007512,-0.40333300000020245,115479,115483,115481.0,115483,115523,True,115479,115483,115478,115528,1154.78,1155.28,True,False,0.0,0,1154.7800962844042,1154.827974032174,115478.0,115483.0,True,True,True,False,False,0.26,4,B_CL,0.24461208999156953,0.2547815144062042,0.027210856160065976,0.0007404306929638005,0.010427340865135193,0.01998935639858246,-1.8708598008118067,5.86153749372718,0.25363701581954956,0.27190783619880676,1154.81,0.25807406425476076,0.004437048435211199,-0.2920389175415039,0.5268692970275879,-0.2920389175415039,0.5268692970275879,-0.14814088741938272,0.31641672054926556,8.87945294380188,28.73823046684265,0.02,0.02,0.18334396183490753,0.2088263362646103,0.26689172387123106,0.27097979187965393,0.04,0.8,0.04,0.8,0.0001808083891868595,0.26,B_CL,full,-0.2032443881034851,0.3715202212333679,-0.2032443881034851,0.3715202212333679,-0.21278239354816522,0.3540098359009791
57,HB_M,1161.266667,1161.933334,0.666667,1161.22,1161.45,0.23,-0.0466670000000704,-0.4833340000000135,116122,116145,116141.0,116127,116194,True,116122,116145,116122,116199,1161.22,1161.99,True,False,0.0,0,1161.2196716355627,1161.4475928950292,116122.0,116145.0,True,True,True,False,False,0.26,4,HB_M,0.24650969796560027,0.24419686198234558,0.012233829720357383,0.00014966658962669958,0.010007470846176147,0.019492898136377335,0.1978432501221007,1.8646110116148054,0.22566506266593933,0.2685914933681488,1161.41,0.25832643151283263,0.0326613688468933,-0.8215747773647308,1.197175681591034,-0.8215747773647308,1.197175681591034,-0.17875388264656067,0.7813785970211029,-47.06628620624542,67.53575056791306,0.19,0.04,0.22903498411178588,0.23035146594047545,0.2642325758934021,0.2658389985561371,0.23,0.9583333333333334,0.23,0.9583333333333334,0.004523202735185625,0.26,HB_M,full,-0.17986595630645752,0.9151779115200043,-0.17986595630645752,0.9151779115200043,-0.18039842582346766,0.9133358127244333
58,HB_M,1163.9,1164.0,0.1,1163.77,1163.8,0.03,-0.13000000000010914,-0.20000000000004547,116377,116380,116378.0,116390,116400,True,116377,116380,116375,116415,1163.75,1164.15,True,False,0.15,2,1163.7655131470717,1163.7911166897527,116377.0,116379.0,True,True,True,True,False,0.26,4,HB_M,0.2746445008864005,0.2796858102083206,0.016707337680879678,0.000279135132382942,0.01011553406715393,0.026383474469184875,-0.9966944959192152,3.280704056930675,0.2548450231552124,0.29259711503982544,1163.78,0.2737948083877563,0.018949785232543925,-0.18841922283172607,0.8606195449829102,-0.18841922283172607,0.8606195449829102,-0.036466121673583984,0.5387042959531149,22.061318159103394,41.421279311180115,0.01,0.02,0.2460237205028534,0.2554102808237076,0.290812811255455,0.2923385724425316,0.03,0.75,0.03,0.75,9.386806488037137e-05,0.26,HB_M,full,-0.18841922283172607,0.6400063633918762,-0.18841922283172607,0.6400063633918762,-0.3558382811171141,0.4637150950015267
59,HB_CL,1179.433333,1179.8,0.366667,1179.44,1179.77,0.33,0.006667000000106782,-0.029999999999972715,117944,117977,117955.0,117943,117980,True,117944,117977,117938,117985,1179.38,1179.85,True,False,0.0,0,1179.434221510616,1179.7658069949107,117943.0,117977.0,True,True,True,False,False,0.26,4,HB_CL,0.22459005067745844,0.23613443970680237,0.0583736930875908,0.0034074880446842456,0.03831665217876434,0.07313133031129837,-0.829155546676488,2.6238639866682507,0.09402874112129211,0.3000842332839966,1179.55,0.27611359596252444,0.18208485484123232,-2.8708145022392273,1.541958749294281,-2.8708145022392273,1.541958749294281,-1.3417082838714123,0.7664229558861774,-74.96614009141922,91.02268144488335,0.11,0.22,0.1057334527373314,0.12635085135698318,0.28256030976772306,0.28806716650724407,0.33,0.9705882352941176,0.33,0.9705882352941176,0.02292767347693444,0.26,HB_CL,full,-1.4629513025283813,0.7795373147184198,-1.4629513025283813,0.7795373147184198,-1.4335241352847283,0.7690726565529472
60,HB_CL,1208.7,1209.033333,0.333333,1208.66,1208.67,0.01,-0.03999999999996362,-0.36333300000001145,120866,120867,120866.0,120870,120903,True,120866,120867,120865,120908,1208.65,1209.08,True,False,0.0,0,1208.6521395574389,1208.6635660981472,120865.0,120866.0,True,True,True,False,False,0.26,4,HB_CL,0.2582912980155511,0.25927573442459106,0.014735044842036712,0.00021712154649683273,0.012620985507965088,0.02503068745136261,-0.48865255926528195,2.72684050721644,0.25800973176956177,0.28004854917526245,1208.66,0.28018623173236845,0.022176499962806684,0.5581080913543701,0.5581080913543701,0.5581080913543701,0.5581080913543701,0.5581080913543701,0.5581080913543701,0.0,0.0,0.0,0.01,0.24026708751916886,0.24230085164308549,0.2749961644411087,0.2776642367243767,0.01,0.5,0.01,0.5,1.9902682304382414e-05,0.26,HB_CL,full,,0.5581080913543701,,0.5581080913543701,-0.2532005310061699,0.5581080913520029
61,FC_CL,1215.133333,1215.966666,0.833333,1215.1,1215.14,0.04,-0.03333300000008421,-0.826665999999932,121510,121514,121512.0,121513,121596,True,121510,121514,121508,121601,1215.08,1216.01,True,False,0.0,0,1215.0970505477371,1215.1327706560287,121510.0,121513.0,True,True,True,False,False,0.26,4,FC_CL,0.25177510499954225,0.25675269961357117,0.019510800957089187,0.0003806713539871524,0.01158025860786438,0.026871472597122192,-0.7048678967534459,2.095509688769776,0.24810710549354553,0.2755470871925354,1215.12,0.2759847044944763,0.027877599000930786,-0.8493959903717041,1.1840909719467163,-0.8493959903717041,1.1840909719467163,-0.28621604045232135,0.8765911062558492,16.143620014190674,72.74672389030457,0.02,0.02,0.21968038380146027,0.22056794464588164,0.272259795665741,0.27380183935165403,0.04,0.8,0.04,0.8,0.00030162163972854647,0.26,FC_CL,full,-0.43227970600128174,1.0226547718048096,-0.43227970600128174,1.0226547718048096,-0.5182212791087224,0.9312673115326482
62,B_CL,1221.866667,1222.4,0.533333,1221.77,1221.78,0.01,-0.09666700000002493,-0.6200000000001182,122177,122178,122177.0,122187,122240,True,122177,122178,122177,122250,1221.77,1222.5,True,False,0.1,1,,,,,False,False,False,True,False,0.26,4,B_CL,0.2572546662254767,0.25536856055259705,0.010560730519483722,0.00011152902910515494,0.007963918149471283,0.01754634454846382,0.2543660802739087,1.8307737105052615,0.25415897369384766,0.27481502294540405,1221.77,0.2539368408918381,-0.00022213280200955587,0.7209748029708862,0.7209748029708862,0.7209748029708862,0.7209748029708862,0.7209748029708862,0.7209748029708862,0.0,0.0,0.0,0.01,0.24322163984179496,0.2439347490668297,0.27343243062496186,0.27379239052534105,0.01,0.5,0.01,0.5,5.8410263061523524e-05,0.26,B_CL,full,,0.7209748029708862,,0.7209748029708862,,
63,HB_CL,1223.9,1224.2333330000001,0.333333,1223.85,1223.86,0.01,-0.0500000000001819,-0.37333300000022973,122385,122386,122385.0,122390,122423,True,122385,122386,122385,122428,1223.85,1224.28,True,False,0.0,0,1223.8339378491605,1223.8565377632333,122383.0,122386.0,True,True,True,False,False,0.26,4,HB_CL,0.26818122511560266,0.26602235436439514,0.012767016777128467,0.00016299671738747974,0.0094795823097229,0.01803658902645111,0.48275652355185217,2.25124528103844,0.25574302673339844,0.29375606775283813,1223.85,0.2618140983581543,0.006071071624755842,0.651136040687561,0.651136040687561,0.651136040687561,0.651136040687561,0.651136040687561,0.651136040687561,0.0,0.0,0.0,0.01,0.25224723368883134,0.254033762216568,0.2862906098365784,0.2924412727355957,0.01,0.5,0.01,0.5,4.256973266601571e-05,0.26,HB_CL,full,,0.651136040687561,,0.651136040687561,-0.2650313341699115,0.6511360406668301
